20171020 supercop amd64 20171125 crypto_sign rainbow181212 try 6f46dcb4a4f847a5610a55826884a7920974349fc6a82f3554c73fa6ea68d353/7afc88e38b18a768493c42a0da5cba05c7d9690ef8bba6531917c035a5a27e03 unknown 1153155 4249675782 2399996000 crypto_sign/rainbow181212/ref g++_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv
20171020 supercop amd64 20171125 crypto_sign rainbow181212 implementation crypto_sign/rainbow181212/ref - 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 outputbytes 42 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 publickeybytes 22704 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 secretkeybytes 17838 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpuid GenuineIntel-000306c1-078bfbff_ 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpucycles_persecond 2399996000 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpucycles_implementation amd64cpuinfo 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 compiler g++_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv 6.3.0_20170406 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 4 662892 710439 691977 662892 708840 638991 638487 665700 671514 638991 638373 638532 646299 638907 639633 826011 639432 638709 707334 759120 638550 745053 727929 676710 669486 715575 675894 638589 654411 698649 639450 638292 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 6 384210 389772 374976 388701 407838 427569 415077 374439 374610 375456 434559 392127 415743 375978 375522 375207 375981 461430 384210 384360 375372 375318 399312 417810 407592 375303 371235 375183 376008 411111 428223 370827 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 6 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 48 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 6 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 6 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 6 657792 641994 649569 638886 638037 717090 648819 636906 637515 755844 716115 637647 638187 764109 662874 637680 697659 638769 637296 657792 739689 662175 637725 787245 660156 678240 737553 739173 657015 637533 713967 693939 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 8 409995 460014 349725 484458 375558 375393 374433 469182 348162 455928 425013 375456 421728 467916 375627 432465 423342 375816 373821 393183 375132 414669 487713 375633 648240 409995 399264 444768 430608 376104 410409 388218 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 8 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 8 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 8 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 8 689889 698745 660402 689889 681918 730815 732240 705381 658899 685407 596043 698229 821364 794424 733434 741930 695601 696093 641514 648183 652998 734391 676791 651483 754947 641232 724428 680349 769479 648213 641001 641550 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 11 382770 385605 405222 410295 375372 393459 386202 375987 420306 411303 376116 375225 375462 384939 375960 422763 376077 375090 375024 533823 404496 394605 375579 371187 375252 391098 419418 372522 363162 361014 431136 382770 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 11 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 11 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 11 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 11 637500 643536 628224 690861 628215 647349 666063 629139 628041 629133 637500 650283 656823 646863 638577 628683 702819 638631 630144 679263 628164 637110 631545 630312 630996 640527 628983 628896 646227 639282 629988 645471 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 14 397881 419319 402630 387237 376686 387216 377091 399162 445602 377022 397881 409479 376350 402060 416064 399486 416883 410097 376941 408105 401139 376215 390198 406995 377454 373602 375315 479940 350247 444078 375939 375696 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 14 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 14 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 14 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 14 659883 656949 638898 637668 661959 646656 637686 637626 789483 637905 747744 637623 698655 637578 696330 670083 719490 672501 675831 738243 638016 677145 665148 657270 659883 667626 658086 638001 637083 685818 767157 638610 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 18 390198 419148 389817 390198 400347 409497 361716 484284 391167 379023 376173 412371 369291 525570 376083 375225 375312 375843 480978 490254 376536 375384 375606 442536 470724 378192 398640 375600 400416 397302 438015 348726 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 18 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 18 666519 661452 734448 644010 643341 727614 653349 643914 664728 709080 644082 643473 666519 712530 751074 643224 733674 722055 643242 794772 632169 748959 669567 709599 689187 643536 785454 746637 666285 643380 703629 644115 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 23 391464 395205 377202 408414 376875 372327 394407 386919 376026 391464 396219 371301 374955 449628 361677 459162 432471 369048 375363 491805 411414 370389 416496 375813 375801 456966 361065 459099 440769 451092 377277 402798 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 23 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 23 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 23 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 23 666660 671544 724209 702192 640404 640686 678129 594696 746655 695253 595020 715134 665445 703128 715092 641526 640743 654072 684192 641433 674502 617340 707994 640725 674076 723204 640425 666660 660909 674523 640812 649152 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 29 388056 388056 389466 407139 394449 415809 375930 375129 376032 410529 403119 478980 423729 400230 386931 370527 466419 420918 375780 384978 387612 375975 436164 473793 403797 374244 382233 375885 374658 428325 375384 375750 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 29 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 71 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 29 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 29 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 29 658434 742911 639147 669555 683328 793635 639891 649596 738288 813048 649440 647841 761040 638700 671760 764556 693075 672804 658434 704586 639861 647025 736023 637896 646974 728562 639687 638064 650565 638226 639177 665898 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 37 376224 390480 377259 409155 386454 375933 375843 374928 376224 375495 387519 376011 367113 372816 375981 375714 388206 375366 372510 444510 375399 397404 376824 386994 377190 375648 375600 379746 376692 389031 375747 380550 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 37 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 37 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 37 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 37 647364 670836 641499 642750 686943 650907 639255 714120 714378 714465 640155 638415 653631 638799 638985 714882 647364 639027 639162 752790 638064 660780 817353 652818 638148 638043 697827 638637 638631 678555 810705 638496 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 47 376722 391713 371247 419598 375792 398739 385938 376038 376425 375612 375534 374658 375477 453318 404349 374511 375804 455937 471111 432993 404334 376470 375978 376320 491499 377550 370344 375378 376722 404067 443868 403776 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 47 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 47 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 47 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 47 690579 643776 754608 637728 713193 732330 692472 637344 715683 740484 637671 637266 839118 690579 662937 674250 717663 637770 637476 845667 706779 659892 734592 646059 746658 665337 697668 623289 683895 685458 696564 694689 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 59 378942 439977 378942 512517 499794 506763 338412 336741 336756 443961 376899 595926 345366 349461 516828 404469 376608 477942 362127 406758 350157 419832 376710 446925 348855 350421 348519 412371 375780 442095 349233 409704 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 59 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 59 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 59 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 59 668910 662481 674496 669051 656049 668910 638262 674625 637632 708570 614805 664659 638160 681066 746781 656502 659709 669888 700248 638052 712032 697470 693567 645648 655863 736953 637896 722361 649848 654924 678231 699336 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 74 387747 383307 413115 385419 361977 420888 404553 375054 386223 444813 426021 397128 376074 375765 385128 391089 362346 398955 375909 422802 387747 397587 379815 349137 377196 398232 382545 444537 388095 397020 362538 402426 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 74 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 74 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 74 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 74 663051 663051 614532 667488 695250 600780 647193 671721 676467 643686 718437 638409 659040 592287 688659 690255 629763 669102 781353 771285 706872 721767 660309 613923 614505 681210 659910 614277 651765 638952 754407 738435 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 93 377091 369141 362529 449547 377016 402576 377091 411216 350037 345471 423378 377340 377052 400233 405651 426861 438270 376755 370995 389163 376860 403329 363285 410619 376557 373977 422136 413640 362895 427971 370263 376524 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 93 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 93 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 93 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 93 665592 780888 639201 689862 689754 638949 662208 746136 686610 638100 717837 666720 646746 637755 755271 721782 637872 657411 613791 655884 638034 718791 790515 638427 637515 672363 665592 680757 685092 601236 685851 637731 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 117 384870 397632 412158 403908 376932 422364 375276 440475 401586 376593 376332 410346 386901 384870 454680 376371 371859 401067 383991 388638 363360 399000 376554 384399 362523 372891 363366 395172 376365 568647 377934 390135 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 117 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 117 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 117 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 117 658800 685002 628398 656802 640452 660078 622977 709539 639999 682011 675249 651576 666300 686922 651264 640581 651138 666660 645996 640350 661869 617019 616338 665070 655074 658800 783456 691443 707232 617190 660027 677337 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 
